count_point_id,year,count_date,hour,region_id,local_authority_id,road_name,road_type,start_junction_road_name,end_junction_road_name,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,all_motor_vehicles
7647,2006,12/10/2006,7,10,152,A4114,Major,B4107,A4053,10,707,8,872
7647,2006,12/10/2006,8,10,152,A4114,Major,B4107,A4053,4,678,7,782
7647,2006,12/10/2006,9,10,152,A4114,Major,B4107,A4053,2,877,15,1036
7647,2006,12/10/2006,10,10,152,A4114,Major,B4107,A4053,5,962,18,1117
7647,2006,12/10/2006,11,10,152,A4114,Major,B4107,A4053,2,815,13,955
7647,2006,12/10/2006,12,10,152,A4114,Major,B4107,A4053,3,817,16,958
7647,2006,12/10/2006,13,10,152,A4114,Major,B4107,A4053,6,836,14,983
7647,2006,12/10/2006,14,10,152,A4114,Major,B4107,A4053,1,796,10,925
74638,2006,26/05/2006,7,10,152,A4053,Major,midpoint,A4600,4,507,8,633
74638,2006,26/05/2006,8,10,152,A4053,Major,midpoint,A4600,2,871,9,986
74638,2006,26/05/2006,9,10,152,A4053,Major,midpoint,A4600,1,524,14,660
74638,2006,26/05/2006,10,10,152,A4053,Major,midpoint,A4600,3,509,7,632
74638,2006,26/05/2006,11,10,152,A4053,Major,midpoint,A4600,2,474,8,603
27708,2006,12/06/2006,7,10,152,A4114,Major,A45(T),B4107,16,1162,7,1364
27708,2006,12/06/2006,8,10,152,A4114,Major,A45(T),B4107,5,1184,11,1382
27708,2006,12/06/2006,9,10,152,A4114,Major,A45(T),B4107,3,729,8,936
27708,2006,12/06/2006,10,10,152,A4114,Major,A45(T),B4107,4,536,7,721
27708,2006,12/06/2006,11,10,152,A4114,Major,A45(T),B4107,3,555,5,735
27708,2006,12/06/2006,12,10,152,A4114,Major,A45(T),B4107,4,583,3,762
27708,2006,12/06/2006,13,10,152,A4114,Major,A45(T),B4107,5,667,4,830
27708,2006,12/06/2006,14,10,152,A4114,Major,A45(T),B4107,3,660,5,797
27708,2006,12/06/2006,15,10,152,A4114,Major,A45(T),B4107,8,793,12,963
27708,2006,12/06/2006,16,10,152,A4114,Major,A45(T),B4107,9,1219,8,1428
27708,2006,12/06/2006,17,10,152,A4114,Major,A45(T),B4107,9,1436,8,1594
27708,2006,12/06/2006,18,10,152,A4114,Major,A45(T),B4107,3,914,1,1011
27708,2006,12/06/2006,7,10,152,A4114,Major,A45(T),B4107,8,1084,3,1300
27708,2006,12/06/2006,8,10,152,A4114,Major,A45(T),B4107,11,1390,11,1621
27708,2006,12/06/2006,9,10,152,A4114,Major,A45(T),B4107,3,718,7,919
27708,2006,12/06/2006,10,10,152,A4114,Major,A45(T),B4107,2,516,4,704
7647,2006,12/10/2006,15,10,152,A4114,Major,B4107,A4053,2,839,16,949
7647,2006,12/10/2006,16,10,152,A4114,Major,B4107,A4053,4,759,13,870
7647,2006,12/10/2006,17,10,152,A4114,Major,B4107,A4053,7,807,9,904
7647,2006,12/10/2006,18,10,152,A4114,Major,B4107,A4053,8,852,6,922
7647,2006,12/10/2006,7,10,152,A4114,Major,B4107,A4053,2,442,9,544
7647,2006,12/10/2006,8,10,152,A4114,Major,B4107,A4053,3,566,15,698
7647,2006,12/10/2006,9,10,152,A4114,Major,B4107,A4053,3,609,22,762
7647,2006,12/10/2006,10,10,152,A4114,Major,B4107,A4053,1,716,13,872
7647,2006,12/10/2006,11,10,152,A4114,Major,B4107,A4053,2,874,12,1036
7647,2006,12/10/2006,12,10,152,A4114,Major,B4107,A4053,3,925,13,1092
7647,2006,12/10/2006,13,10,152,A4114,Major,B4107,A4053,8,957,10,1116
7647,2006,12/10/2006,14,10,152,A4114,Major,B4107,A4053,5,989,16,1139
7647,2006,12/10/2006,15,10,152,A4114,Major,B4107,A4053,6,1089,18,1226
7647,2006,12/10/2006,16,10,152,A4114,Major,B4107,A4053,17,1577,11,1782
7647,2006,12/10/2006,17,10,152,A4114,Major,B4107,A4053,4,1350,14,1463
7647,2006,12/10/2006,18,10,152,A4114,Major,B4107,A4053,10,1175,7,1267
70238,2006,14/07/2006,7,10,152,A428,Major,A4600,A444,7,744,12,878
70238,2006,14/07/2006,8,10,152,A428,Major,A4600,A444,11,1114,23,1298
70238,2006,14/07/2006,9,10,152,A428,Major,A4600,A444,1,644,28,846
70238,2006,14/07/2006,10,10,152,A428,Major,A4600,A444,4,667,16,860
70238,2006,14/07/2006,11,10,152,A428,Major,A4600,A444,9,766,17,971
70238,2006,14/07/2006,12,10,152,A428,Major,A4600,A444,9,908,19,1115
70238,2006,14/07/2006,13,10,152,A428,Major,A4600,A444,14,1007,22,1187
70238,2006,14/07/2006,14,10,152,A428,Major,A4600,A444,12,1056,22,1230
38796,2006,02/10/2006,7,10,152,A444,Major,B4109,LA Boundary,3,787,9,992
38796,2006,02/10/2006,8,10,152,A444,Major,B4109,LA Boundary,10,1012,8,1288
38796,2006,02/10/2006,9,10,152,A444,Major,B4109,LA Boundary,4,894,11,1209
38796,2006,02/10/2006,10,10,152,A444,Major,B4109,LA Boundary,3,850,6,1159
38796,2006,02/10/2006,11,10,152,A444,Major,B4109,LA Boundary,3,889,3,1194
38796,2006,02/10/2006,12,10,152,A444,Major,B4109,LA Boundary,4,1169,3,1480
38796,2006,02/10/2006,13,10,152,A444,Major,B4109,LA Boundary,10,1270,0,1571
38796,2006,02/10/2006,14,10,152,A444,Major,B4109,LA Boundary,8,1185,4,1499
38796,2006,02/10/2006,15,10,152,A444,Major,B4109,LA Boundary,18,1324,8,1701
38796,2006,02/10/2006,16,10,152,A444,Major,B4109,LA Boundary,22,1768,4,2154
38796,2006,02/10/2006,17,10,152,A444,Major,B4109,LA Boundary,16,2036,8,2256
38796,2006,02/10/2006,18,10,152,A444,Major,B4109,LA Boundary,9,1473,4,1606
38796,2006,02/10/2006,7,10,152,A444,Major,B4109,LA Boundary,17,1374,11,1763
38796,2006,02/10/2006,8,10,152,A444,Major,B4109,LA Boundary,14,1597,9,1974
38796,2006,02/10/2006,9,10,152,A444,Major,B4109,LA Boundary,6,865,12,1224
99218,2006,23/05/2006,7,10,152,A444,Major,A428,B4109,7,691,13,866
70238,2006,14/07/2006,15,10,152,A428,Major,A4600,A444,6,1067,25,1209
70238,2006,14/07/2006,16,10,152,A428,Major,A4600,A444,14,1190,22,1369
70238,2006,14/07/2006,17,10,152,A428,Major,A4600,A444,21,1292,16,1441
70238,2006,14/07/2006,18,10,152,A428,Major,A4600,A444,15,948,10,1033
70238,2006,14/07/2006,7,10,152,A428,Major,A4600,A444,15,1221,18,1447
70238,2006,14/07/2006,8,10,152,A428,Major,A4600,A444,14,1163,22,1359
70238,2006,14/07/2006,9,10,152,A428,Major,A4600,A444,5,868,20,1055
70238,2006,14/07/2006,10,10,152,A428,Major,A4600,A444,9,792,15,987
70238,2006,14/07/2006,11,10,152,A428,Major,A4600,A444,6,866,22,1051
70238,2006,14/07/2006,12,10,152,A428,Major,A4600,A444,11,1004,20,1161
70238,2006,14/07/2006,13,10,152,A428,Major,A4600,A444,9,839,18,1004
70238,2006,14/07/2006,14,10,152,A428,Major,A4600,A444,8,855,18,1020
70238,2006,14/07/2006,15,10,152,A428,Major,A4600,A444,5,1038,24,1165
70238,2006,14/07/2006,16,10,152,A428,Major,A4600,A444,16,1228,18,1397
70238,2006,14/07/2006,17,10,152,A428,Major,A4600,A444,16,1152,20,1281
70238,2006,14/07/2006,18,10,152,A428,Major,A4600,A444,13,778,15,865
74638,2006,26/05/2006,12,10,152,A4053,Major,midpoint,A4600,6,696,12,824
74638,2006,26/05/2006,13,10,152,A4053,Major,midpoint,A4600,2,658,11,768
74638,2006,26/05/2006,14,10,152,A4053,Major,midpoint,A4600,4,621,8,743
74638,2006,26/05/2006,15,10,152,A4053,Major,midpoint,A4600,3,645,14,784
74638,2006,26/05/2006,16,10,152,A4053,Major,midpoint,A4600,2,798,10,930
74638,2006,26/05/2006,17,10,152,A4053,Major,midpoint,A4600,4,741,9,860
74638,2006,26/05/2006,18,10,152,A4053,Major,midpoint,A4600,2,498,7,536
74638,2006,26/05/2006,7,10,152,A4053,Major,midpoint,A4600,8,929,21,1119
74638,2006,26/05/2006,8,10,152,A4053,Major,midpoint,A4600,4,1186,19,1411
74638,2006,26/05/2006,9,10,152,A4053,Major,midpoint,A4600,1,760,22,992
74638,2006,26/05/2006,10,10,152,A4053,Major,midpoint,A4600,4,710,22,922
74638,2006,26/05/2006,11,10,152,A4053,Major,midpoint,A4600,6,822,12,1046
74638,2006,26/05/2006,12,10,152,A4053,Major,midpoint,A4600,2,998,7,1190
74638,2006,26/05/2006,13,10,152,A4053,Major,midpoint,A4600,4,1045,7,1222
46483,2006,03/10/2006,9,10,152,A45,Major,A429,B4113 roundabout,2,757,16,1037
46483,2006,03/10/2006,10,10,152,A45,Major,A429,B4113 roundabout,6,605,9,877
46483,2006,03/10/2006,11,10,152,A45,Major,A429,B4113 roundabout,3,686,8,942
46483,2006,03/10/2006,12,10,152,A45,Major,A429,B4113 roundabout,7,685,12,927
46483,2006,03/10/2006,13,10,152,A45,Major,A429,B4113 roundabout,2,743,4,975
99218,2006,23/05/2006,8,10,152,A444,Major,A428,B4109,2,879,7,1081
99218,2006,23/05/2006,9,10,152,A444,Major,A428,B4109,1,578,13,798
99218,2006,23/05/2006,10,10,152,A444,Major,A428,B4109,1,554,11,761
99218,2006,23/05/2006,11,10,152,A444,Major,A428,B4109,5,527,7,742
99218,2006,23/05/2006,12,10,152,A444,Major,A428,B4109,2,726,7,889
99218,2006,23/05/2006,13,10,152,A444,Major,A428,B4109,6,711,13,918
99218,2006,23/05/2006,14,10,152,A444,Major,A428,B4109,5,701,20,932
99218,2006,23/05/2006,15,10,152,A444,Major,A428,B4109,9,842,17,1067
99218,2006,23/05/2006,16,10,152,A444,Major,A428,B4109,25,1129,8,1371
99218,2006,23/05/2006,17,10,152,A444,Major,A428,B4109,12,1316,6,1460
99218,2006,23/05/2006,18,10,152,A444,Major,A428,B4109,9,914,4,1028
99218,2006,23/05/2006,7,10,152,A444,Major,A428,B4109,13,1196,4,1461
99218,2006,23/05/2006,8,10,152,A444,Major,A428,B4109,16,1376,9,1617
99218,2006,23/05/2006,9,10,152,A444,Major,A428,B4109,5,783,10,1011
99218,2006,23/05/2006,10,10,152,A444,Major,A428,B4109,3,653,16,886
99218,2006,23/05/2006,11,10,152,A444,Major,A428,B4109,7,655,14,898
99218,2006,23/05/2006,12,10,152,A444,Major,A428,B4109,5,792,7,996
99218,2006,23/05/2006,13,10,152,A444,Major,A428,B4109,6,764,11,980
99218,2006,23/05/2006,14,10,152,A444,Major,A428,B4109,7,742,13,930
99218,2006,23/05/2006,15,10,152,A444,Major,A428,B4109,6,992,19,1200
99218,2006,23/05/2006,16,10,152,A444,Major,A428,B4109,13,1048,20,1242
99218,2006,23/05/2006,17,10,152,A444,Major,A428,B4109,9,1092,8,1241
99218,2006,23/05/2006,18,10,152,A444,Major,A428,B4109,4,898,7,1001
46483,2006,03/10/2006,14,10,152,A45,Major,A429,B4113 roundabout,4,785,11,1042
46483,2006,03/10/2006,15,10,152,A45,Major,A429,B4113 roundabout,5,982,16,1224
46483,2006,03/10/2006,16,10,152,A45,Major,A429,B4113 roundabout,9,1017,20,1198
46483,2006,03/10/2006,17,10,152,A45,Major,A429,B4113 roundabout,12,1087,6,1201
46483,2006,03/10/2006,18,10,152,A45,Major,A429,B4113 roundabout,6,1139,7,1239
46483,2006,03/10/2006,7,10,152,A45,Major,A429,B4113 roundabout,9,830,23,1025
46483,2006,03/10/2006,8,10,152,A45,Major,A429,B4113 roundabout,8,1179,11,1382
46483,2006,03/10/2006,9,10,152,A45,Major,A429,B4113 roundabout,4,874,16,1083
46483,2006,03/10/2006,10,10,152,A45,Major,A429,B4113 roundabout,5,635,12,891
46483,2006,03/10/2006,11,10,152,A45,Major,A429,B4113 roundabout,3,624,11,869
46483,2006,03/10/2006,12,10,152,A45,Major,A429,B4113 roundabout,5,660,14,918
46483,2006,03/10/2006,13,10,152,A45,Major,A429,B4113 roundabout,4,684,7,940
46483,2006,03/10/2006,14,10,152,A45,Major,A429,B4113 roundabout,6,633,22,901
46483,2006,03/10/2006,15,10,152,A45,Major,A429,B4113 roundabout,11,823,10,1066
46483,2006,03/10/2006,16,10,152,A45,Major,A429,B4113 roundabout,20,989,18,1248
46483,2006,03/10/2006,17,10,152,A45,Major,A429,B4113 roundabout,12,1175,6,1330
46483,2006,03/10/2006,18,10,152,A45,Major,A429,B4113 roundabout,2,917,6,990
27708,2006,12/06/2006,11,10,152,A4114,Major,A45(T),B4107,3,586,2,758
27708,2006,12/06/2006,12,10,152,A4114,Major,A45(T),B4107,2,667,7,856
27708,2006,12/06/2006,13,10,152,A4114,Major,A45(T),B4107,2,679,6,875
27708,2006,12/06/2006,14,10,152,A4114,Major,A45(T),B4107,7,687,9,890
27708,2006,12/06/2006,15,10,152,A4114,Major,A45(T),B4107,9,834,12,1012
27708,2006,12/06/2006,16,10,152,A4114,Major,A45(T),B4107,7,1159,6,1360
27708,2006,12/06/2006,17,10,152,A4114,Major,A45(T),B4107,9,1296,10,1432
27708,2006,12/06/2006,18,10,152,A4114,Major,A45(T),B4107,4,808,4,883
74638,2006,26/05/2006,14,10,152,A4053,Major,midpoint,A4600,7,1078,17,1255
74638,2006,26/05/2006,15,10,152,A4053,Major,midpoint,A4600,9,1199,19,1370
74638,2006,26/05/2006,16,10,152,A4053,Major,midpoint,A4600,11,1340,18,1484
74638,2006,26/05/2006,17,10,152,A4053,Major,midpoint,A4600,4,1154,15,1229
74638,2006,26/05/2006,18,10,152,A4053,Major,midpoint,A4600,5,832,4,893
38796,2006,02/10/2006,10,10,152,A444,Major,B4109,LA Boundary,4,888,4,1209
38796,2006,02/10/2006,11,10,152,A444,Major,B4109,LA Boundary,4,885,9,1181
38796,2006,02/10/2006,12,10,152,A444,Major,B4109,LA Boundary,7,1080,6,1393
38796,2006,02/10/2006,13,10,152,A444,Major,B4109,LA Boundary,8,1175,4,1458
38796,2006,02/10/2006,14,10,152,A444,Major,B4109,LA Boundary,14,1218,10,1554
38796,2006,02/10/2006,15,10,152,A444,Major,B4109,LA Boundary,14,1215,8,1530
38796,2006,02/10/2006,16,10,152,A444,Major,B4109,LA Boundary,16,1377,5,1650
38796,2006,02/10/2006,17,10,152,A444,Major,B4109,LA Boundary,14,1520,3,1702
38796,2006,02/10/2006,18,10,152,A444,Major,B4109,LA Boundary,9,1367,4,1503
6471,2005,15/06/2005,7,10,152,A45,Major,A444,A46,10,2052,9,2425
6471,2005,15/06/2005,8,10,152,A45,Major,A444,A46,6,2399,8,2815
6471,2005,15/06/2005,9,10,152,A45,Major,A444,A46,5,1409,18,1855
6471,2005,15/06/2005,10,10,152,A45,Major,A444,A46,1,1062,8,1491
6471,2005,15/06/2005,11,10,152,A45,Major,A444,A46,9,1021,3,1524
6471,2005,15/06/2005,12,10,152,A45,Major,A444,A46,7,1130,5,1562
6471,2005,15/06/2005,13,10,152,A45,Major,A444,A46,6,1327,8,1792
6471,2005,15/06/2005,14,10,152,A45,Major,A444,A46,4,1332,8,1803
6471,2005,15/06/2005,15,10,152,A45,Major,A444,A46,4,1847,14,2376
6471,2005,15/06/2005,16,10,152,A45,Major,A444,A46,11,2379,23,2881
6471,2005,15/06/2005,17,10,152,A45,Major,A444,A46,15,2805,17,3175
6471,2005,15/06/2005,18,10,152,A45,Major,A444,A46,7,1970,26,2233
6471,2005,15/06/2005,7,10,152,A45,Major,A444,A46,11,1951,20,2411
6471,2005,15/06/2005,8,10,152,A45,Major,A444,A46,14,2129,11,2582
6491,2005,12/09/2005,7,10,152,A444,Major,A45,A4114 / A4082,21,1841,13,2017
6491,2005,12/09/2005,8,10,152,A444,Major,A45,A4114 / A4082,10,2328,12,2566
6491,2005,12/09/2005,9,10,152,A444,Major,A45,A4114 / A4082,4,1021,21,1224
6491,2005,12/09/2005,10,10,152,A444,Major,A45,A4114 / A4082,2,702,8,889
6491,2005,12/09/2005,11,10,152,A444,Major,A45,A4114 / A4082,3,637,6,813
6491,2005,12/09/2005,12,10,152,A444,Major,A45,A4114 / A4082,0,691,10,869
6491,2005,12/09/2005,13,10,152,A444,Major,A45,A4114 / A4082,6,773,6,953
6491,2005,12/09/2005,14,10,152,A444,Major,A45,A4114 / A4082,4,739,15,965
6491,2005,12/09/2005,15,10,152,A444,Major,A45,A4114 / A4082,5,795,12,1040
6491,2005,12/09/2005,16,10,152,A444,Major,A45,A4114 / A4082,13,1138,8,1404
6491,2005,12/09/2005,17,10,152,A444,Major,A45,A4114 / A4082,7,1488,12,1716
6491,2005,12/09/2005,18,10,152,A444,Major,A45,A4114 / A4082,5,921,5,1062
6491,2005,12/09/2005,7,10,152,A444,Major,A45,A4114 / A4082,15,1303,10,1583
6491,2005,12/09/2005,8,10,152,A444,Major,A45,A4114 / A4082,8,1381,18,1651
6491,2005,12/09/2005,9,10,152,A444,Major,A45,A4114 / A4082,3,757,7,969
6491,2005,12/09/2005,10,10,152,A444,Major,A45,A4114 / A4082,2,649,11,863
6491,2005,12/09/2005,11,10,152,A444,Major,A45,A4114 / A4082,5,674,7,888
6491,2005,12/09/2005,12,10,152,A444,Major,A45,A4114 / A4082,3,903,9,1101
6491,2005,12/09/2005,13,10,152,A444,Major,A45,A4114 / A4082,5,815,11,1013
6491,2005,12/09/2005,14,10,152,A444,Major,A45,A4114 / A4082,5,771,13,972
6491,2005,12/09/2005,15,10,152,A444,Major,A45,A4114 / A4082,6,972,18,1155
7118,2005,16/05/2005,7,10,152,A428,Major,B4082,A46,3,561,10,682
7118,2005,16/05/2005,8,10,152,A428,Major,B4082,A46,6,986,9,1119
7118,2005,16/05/2005,9,10,152,A428,Major,B4082,A46,1,616,11,751
7118,2005,16/05/2005,10,10,152,A428,Major,B4082,A46,1,500,8,628
7118,2005,16/05/2005,11,10,152,A428,Major,B4082,A46,1,573,8,728
7118,2005,16/05/2005,12,10,152,A428,Major,B4082,A46,3,642,7,775
7118,2005,16/05/2005,13,10,152,A428,Major,B4082,A46,7,702,6,839
7118,2005,16/05/2005,14,10,152,A428,Major,B4082,A46,4,648,9,785
7118,2005,16/05/2005,15,10,152,A428,Major,B4082,A46,2,596,7,740
7118,2005,16/05/2005,16,10,152,A428,Major,B4082,A46,11,789,11,963
7118,2005,16/05/2005,17,10,152,A428,Major,B4082,A46,6,883,10,979
7118,2005,16/05/2005,18,10,152,A428,Major,B4082,A46,9,710,8,794
16467,2005,15/06/2005,7,10,152,A4600,Major,Longfellow Rd,B4082,4,739,18,858
16467,2005,15/06/2005,8,10,152,A4600,Major,Longfellow Rd,B4082,2,1004,21,1115
16467,2005,15/06/2005,9,10,152,A4600,Major,Longfellow Rd,B4082,2,568,20,695
16467,2005,15/06/2005,10,10,152,A4600,Major,Longfellow Rd,B4082,0,503,20,644
16467,2005,15/06/2005,11,10,152,A4600,Major,Longfellow Rd,B4082,3,581,18,698
16467,2005,15/06/2005,12,10,152,A4600,Major,Longfellow Rd,B4082,3,670,20,777
16467,2005,15/06/2005,13,10,152,A4600,Major,Longfellow Rd,B4082,1,705,19,830
16467,2005,15/06/2005,14,10,152,A4600,Major,Longfellow Rd,B4082,4,719,23,838
16467,2005,15/06/2005,15,10,152,A4600,Major,Longfellow Rd,B4082,3,750,26,862
16467,2005,15/06/2005,16,10,152,A4600,Major,Longfellow Rd,B4082,5,1021,23,1150
16467,2005,15/06/2005,17,10,152,A4600,Major,Longfellow Rd,B4082,15,1016,22,1141
16467,2005,15/06/2005,18,10,152,A4600,Major,Longfellow Rd,B4082,12,948,12,1028
16467,2005,15/06/2005,7,10,152,A4600,Major,Longfellow Rd,B4082,5,692,11,818
16467,2005,15/06/2005,8,10,152,A4600,Major,Longfellow Rd,B4082,8,926,25,1060
16467,2005,15/06/2005,9,10,152,A4600,Major,Longfellow Rd,B4082,5,726,32,867
16467,2005,15/06/2005,10,10,152,A4600,Major,Longfellow Rd,B4082,0,521,15,638
16467,2005,15/06/2005,11,10,152,A4600,Major,Longfellow Rd,B4082,1,615,16,737
16467,2005,15/06/2005,12,10,152,A4600,Major,Longfellow Rd,B4082,6,681,16,794
16467,2005,15/06/2005,13,10,152,A4600,Major,Longfellow Rd,B4082,2,646,20,751
16467,2005,15/06/2005,14,10,152,A4600,Major,Longfellow Rd,B4082,2,638,23,748
16467,2005,15/06/2005,15,10,152,A4600,Major,Longfellow Rd,B4082,4,827,20,948
16467,2005,15/06/2005,16,10,152,A4600,Major,Longfellow Rd,B4082,7,889,16,998
16467,2005,15/06/2005,17,10,152,A4600,Major,Longfellow Rd,B4082,11,1008,21,1118
16467,2005,15/06/2005,18,10,152,A4600,Major,Longfellow Rd,B4082,8,759,19,840
36482,2005,19/10/2005,7,10,152,A45,Major,A4114,B4101,4,721,1,891
36482,2005,19/10/2005,8,10,152,A45,Major,A4114,B4101,3,624,3,792
36482,2005,19/10/2005,9,10,152,A45,Major,A4114,B4101,1,524,7,709
36482,2005,19/10/2005,10,10,152,A45,Major,A4114,B4101,2,446,3,652
36482,2005,19/10/2005,11,10,152,A45,Major,A4114,B4101,0,484,1,685
36482,2005,19/10/2005,12,10,152,A45,Major,A4114,B4101,4,558,6,791
47156,2005,30/06/2005,7,10,152,A429,Major,B4113,A4053,3,712,22,804
47156,2005,30/06/2005,8,10,152,A429,Major,B4113,A4053,7,1187,29,1299
47156,2005,30/06/2005,9,10,152,A429,Major,B4113,A4053,1,947,28,1088
47156,2005,30/06/2005,10,10,152,A429,Major,B4113,A4053,5,763,26,898
47156,2005,30/06/2005,11,10,152,A429,Major,B4113,A4053,3,780,24,906
47156,2005,30/06/2005,12,10,152,A429,Major,B4113,A4053,3,864,27,1001
47156,2005,30/06/2005,13,10,152,A429,Major,B4113,A4053,3,887,27,1017
47156,2005,30/06/2005,14,10,152,A429,Major,B4113,A4053,1,861,28,1002
47156,2005,30/06/2005,15,10,152,A429,Major,B4113,A4053,8,886,27,1030
47156,2005,30/06/2005,16,10,152,A429,Major,B4113,A4053,8,1007,28,1141
47156,2005,30/06/2005,17,10,152,A429,Major,B4113,A4053,10,1026,24,1141
47156,2005,30/06/2005,18,10,152,A429,Major,B4113,A4053,3,901,24,965
47156,2005,30/06/2005,7,10,152,A429,Major,B4113,A4053,4,557,31,675
47156,2005,30/06/2005,8,10,152,A429,Major,B4113,A4053,4,579,31,711
47156,2005,30/06/2005,9,10,152,A429,Major,B4113,A4053,0,506,27,621
47156,2005,30/06/2005,10,10,152,A429,Major,B4113,A4053,2,616,26,756
47156,2005,30/06/2005,11,10,152,A429,Major,B4113,A4053,4,681,26,812
47156,2005,30/06/2005,12,10,152,A429,Major,B4113,A4053,1,790,22,891
47156,2005,30/06/2005,13,10,152,A429,Major,B4113,A4053,3,758,23,885
47156,2005,30/06/2005,14,10,152,A429,Major,B4113,A4053,2,733,26,844
7118,2005,16/05/2005,7,10,152,A428,Major,B4082,A46,3,452,11,566
7118,2005,16/05/2005,8,10,152,A428,Major,B4082,A46,6,526,15,644
7118,2005,16/05/2005,9,10,152,A428,Major,B4082,A46,2,522,11,681
7118,2005,16/05/2005,10,10,152,A428,Major,B4082,A46,2,502,5,650
7118,2005,16/05/2005,11,10,152,A428,Major,B4082,A46,2,574,7,713
7118,2005,16/05/2005,12,10,152,A428,Major,B4082,A46,5,769,6,892
7118,2005,16/05/2005,13,10,152,A428,Major,B4082,A46,4,714,6,836
7118,2005,16/05/2005,14,10,152,A428,Major,B4082,A46,2,548,9,696
7118,2005,16/05/2005,15,10,152,A428,Major,B4082,A46,4,676,9,803
7118,2005,16/05/2005,16,10,152,A428,Major,B4082,A46,10,954,10,1102
7118,2005,16/05/2005,17,10,152,A428,Major,B4082,A46,4,1021,9,1093
7118,2005,16/05/2005,18,10,152,A428,Major,B4082,A46,1,910,5,981
37169,2005,14/06/2005,7,10,152,A428,Major,A444,A4082,10,530,14,645
37169,2005,14/06/2005,8,10,152,A428,Major,A444,A4082,8,881,18,1039
37169,2005,14/06/2005,9,10,152,A428,Major,A444,A4082,1,558,21,727
37169,2005,14/06/2005,10,10,152,A428,Major,A444,A4082,7,564,14,714
37169,2005,14/06/2005,11,10,152,A428,Major,A444,A4082,5,590,13,733
37169,2005,14/06/2005,12,10,152,A428,Major,A444,A4082,6,727,13,883
37169,2005,14/06/2005,13,10,152,A428,Major,A444,A4082,0,730,12,852
37169,2005,14/06/2005,14,10,152,A428,Major,A444,A4082,5,776,14,902
37169,2005,14/06/2005,15,10,152,A428,Major,A444,A4082,8,867,11,1001
37169,2005,14/06/2005,16,10,152,A428,Major,A444,A4082,12,1046,8,1179
37169,2005,14/06/2005,17,10,152,A428,Major,A444,A4082,17,1121,11,1207
37169,2005,14/06/2005,18,10,152,A428,Major,A444,A4082,7,852,8,914
37169,2005,14/06/2005,7,10,152,A428,Major,A444,A4082,12,789,13,937
37169,2005,14/06/2005,8,10,152,A428,Major,A444,A4082,13,1049,20,1209
37169,2005,14/06/2005,9,10,152,A428,Major,A444,A4082,13,799,17,970
37169,2005,14/06/2005,10,10,152,A428,Major,A444,A4082,4,707,14,854
38796,2005,21/10/2005,7,10,152,A444,Major,B4109,LA Boundary,6,856,7,1121
6490,2005,16/09/2005,7,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,7,569,16,674
6490,2005,16/09/2005,8,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,7,786,14,932
6490,2005,16/09/2005,9,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,2,600,12,777
6490,2005,16/09/2005,10,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,3,497,10,624
6490,2005,16/09/2005,11,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,2,621,8,763
6490,2005,16/09/2005,12,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,8,731,9,882
6490,2005,16/09/2005,13,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,7,793,9,920
6490,2005,16/09/2005,14,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,736,13,895
6490,2005,16/09/2005,15,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,8,912,12,1071
6490,2005,16/09/2005,16,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,1063,12,1158
6490,2005,16/09/2005,17,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,8,1061,12,1156
18006,2005,07/07/2005,7,10,152,A4082,Major,B4110,A428,4,396,9,478
18006,2005,07/07/2005,8,10,152,A4082,Major,B4110,A428,7,766,5,866
18006,2005,07/07/2005,9,10,152,A4082,Major,B4110,A428,2,391,5,463
18006,2005,07/07/2005,10,10,152,A4082,Major,B4110,A428,4,316,0,391
18006,2005,07/07/2005,11,10,152,A4082,Major,B4110,A428,1,407,0,475
18006,2005,07/07/2005,12,10,152,A4082,Major,B4110,A428,1,572,3,661
18006,2005,07/07/2005,13,10,152,A4082,Major,B4110,A428,2,623,3,723
18006,2005,07/07/2005,14,10,152,A4082,Major,B4110,A428,9,672,12,807
18006,2005,07/07/2005,15,10,152,A4082,Major,B4110,A428,6,619,3,720
18006,2005,07/07/2005,16,10,152,A4082,Major,B4110,A428,19,876,8,995
18006,2005,07/07/2005,17,10,152,A4082,Major,B4110,A428,9,889,1,982
18006,2005,07/07/2005,18,10,152,A4082,Major,B4110,A428,4,677,0,733
18006,2005,07/07/2005,7,10,152,A4082,Major,B4110,A428,13,751,4,876
